DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
99,2/27/2014,106,43.20298254,OTC_FTSE 3296,0,,,,,,,,,,,,,,,,,
99,2/27/2014,107,46.95492943,OTC_FTSE 3372,0,,,,,,,,,,,,,,,,,
99,2/27/2014,108,49.84258605,OTC_FTSE 3435,0,,,,,,,,,,,,,,,,,
99,2/27/2014,109,52.01529237,OTC_FTSE 3483,0,,,,,,,,,,,,,,,,,
99,2/27/2014,110,53.62534233,OTC_FTSE 3517,0,,,,,,,,,,,,,,,,,
99,2/4/2014,103,30.86329853,OTC_FTSE 1010,0,,,,,,,,,,,,,,,,,
99,2/4/2014,103.5,34.49541954,OTC_FTSE 1028,1,,,,,,,,,,,,,,,,,
99,2/4/2014,104,37.90878572,OTC_FTSE 1055,0,,,,,,,,,,,,,,,,,
99,2/4/2014,104.5,41.0555639,OTC_FTSE 1083,0,,,,,,,,,,,,,,,,,
99,2/4/2014,105,43.9028782,OTC_FTSE 1121,0,,,,,,,,,,,,,,,,,
99,2/4/2014,105.5,46.44185515,OTC_FTSE 1166,0,,,,,,,,,,,,,,,,,
99,2/4/2014,106,48.67502823,OTC_FTSE 1213,0,,,,,,,,,,,,,,,,,
99,2/4/2014,106.5,50.60810695,OTC_FTSE 1260,0,,,,,,,,,,,,,,,,,
99,2/4/2014,107,52.25671685,OTC_FTSE 1308,0,,,,,,,,,,,,,,,,,
99,2/4/2014,107.5,53.64928169,OTC_FTSE 1349,0,,,,,,,,,,,,,,,,,
99,3/13/2014,101,12.25307617,OTC_FTSE 3007,0,,,,,,,,,,,,,,,,,
99,3/13/2014,102,18.59365515,OTC_FTSE 3025,0,,,,,,,,,,,,,,,,,
99,3/13/2014,103,24.78790988,OTC_FTSE 3057,0,,,,,,,,,,,,,,,,,
99,3/13/2014,104,30.6239493,OTC_FTSE 3106,0,,,,,,,,,,,,,,,,,
99,3/13/2014,105,35.87205295,OTC_FTSE 3170,0,,,,,,,,,,,,,,,,,
99,3/13/2014,106,40.38189362,OTC_FTSE 3245,0,,,,,,,,,,,,,,,,,
99,3/13/2014,107,44.09666316,OTC_FTSE 3315,0,,,,,,,,,,,,,,,,,
99,3/13/2014,108,47.04399881,OTC_FTSE 3374,0,,,,,,,,,,,,,,,,,
99,3/13/2014,109,49.33347366,OTC_FTSE 3424,0,,,,,,,,,,,,,,,,,
99,3/13/2014,110,51.08494253,OTC_FTSE 3464,0,,,,,,,,,,,,,,,,,
99,3/20/2014,101,11.86830925,OTC_FTSE 3006,0,,,,,,,,,,,,,,,,,
99,3/20/2014,102,17.99532026,OTC_FTSE 3023,0,,,,,,,,,,,,,,,,,
99,3/20/2014,103,23.98776634,OTC_FTSE 3052,1,,,,,,,,,,,,,,,,,
99,3/20/2014,104,29.65404512,OTC_FTSE 3096,0,,,,,,,,,,,,,,,,,
99,3/20/2014,105,34.78243697,OTC_FTSE 3153,0,,,,,,,,,,,,,,,,,
99,3/20/2014,106,39.22971649,OTC_FTSE 3224,0,,,,,,,,,,,,,,,,,
99,3/20/2014,107,42.93487713,OTC_FTSE 3289,0,,,,,,,,,,,,,,,,,
99,3/20/2014,108,45.91337699,OTC_FTSE 3352,0,,,,,,,,,,,,,,,,,
99,3/20/2014,109,48.25915119,OTC_FTSE 3401,0,,,,,,,,,,,,,,,,,
99,3/20/2014,110,50.07871683,OTC_FTSE 3439,0,,,,,,,,,,,,,,,,,
99,3/27/2014,101,11.51057256,OTC_FTSE 3005,1,,,,,,,,,,,,,,,,,
99,3/27/2014,102,17.45060492,OTC_FTSE 3021,0,,,,,,,,,,,,,,,,,
99,3/27/2014,103,23.27285771,OTC_FTSE 3049,0,,,,,,,,,,,,,,,,,
99,3/27/2014,104,28.80227005,OTC_FTSE 3090,0,,,,,,,,,,,,,,,,,
99,3/27/2014,105,33.84133421,OTC_FTSE 3141,0,,,,,,,,,,,,,,,,,
99,3/27/2014,106,38.25163773,OTC_FTSE 3205,0,,,,,,,,,,,,,,,,,
99,3/27/2014,107,41.9674745,OTC_FTSE 3274,0,,,,,,,,,,,,,,,,,
99,3/27/2014,108,44.99291491,OTC_FTSE 3332,0,,,,,,,,,,,,,,,,,
99,3/27/2014,109,47.40765981,OTC_FTSE 3381,0,,,,,,,,,,,,,,,,,
99,3/27/2014,110,49.30601318,OTC_FTSE 3423,0,,,,,,,,,,,,,,,,,
99,3/6/2014,101,12.66437717,OTC_FTSE 3008,0,,,,,,,,,,,,,,,,,
99,3/6/2014,102,19.25246695,OTC_FTSE 3027,0,,,,,,,,,,,,,,,,,
99,3/6/2014,103,25.69180579,OTC_FTSE 3063,0,,,,,,,,,,,,,,,,,
99,3/6/2014,104,31.74493265,OTC_FTSE 3119,0,,,,,,,,,,,,,,,,,
99,3/6/2014,105,37.15828868,OTC_FTSE 3186,0,,,,,,,,,,,,,,,,,
99,3/6/2014,106,41.77039358,OTC_FTSE 3268,0,,,,,,,,,,,,,,,,,
99,3/6/2014,107,45.52706936,OTC_FTSE 3342,0,,,,,,,,,,,,,,,,,
99,3/6/2014,108,48.46857234,OTC_FTSE 3406,1,,,,,,,,,,,,,,,,,
99,3/6/2014,109,50.72175206,OTC_FTSE 3454,0,,,,,,,,,,,,,,,,,
99,3/6/2014,110,52.42130407,OTC_FTSE 3491,0,,,,,,,,,,,,,,,,,
99,4/10/2014,101,10.87885927,OTC_FTSE 3003,0,,,,,,,,,,,,,,,,,
99,4/10/2014,102,16.50072449,OTC_FTSE 3017,0,,,,,,,,,,,,,,,,,
99,4/10/2014,103,22.03878347,OTC_FTSE 3043,0,,,,,,,,,,,,,,,,,
99,4/10/2014,104,27.34391834,OTC_FTSE 3079,0,,,,,,,,,,,,,,,,,
99,4/10/2014,105,32.2413027,OTC_FTSE 3123,1,,,,,,,,,,,,,,,,,
99,4/10/2014,106,36.60042562,OTC_FTSE 3180,0,,,,,,,,,,,,,,,,,
99,4/10/2014,107,40.34835066,OTC_FTSE 3244,0,,,,,,,,,,,,,,,,,
99,4/10/2014,108,43.47078629,OTC_FTSE 3300,0,,,,,,,,,,,,,,,,,
99,4/10/2014,109,46.02353399,OTC_FTSE 3355,0,,,,,,,,,,,,,,,,,
99,4/10/2014,110,48.07964029,OTC_FTSE 3396,0,,,,,,,,,,,,,,,,,
99,4/17/2014,101,10.60930732,OTC_FTSE 3002,0,,,,,,,,,,,,,,,,,
99,4/17/2014,102,16.08990388,OTC_FTSE 3015,0,,,,,,,,,,,,,,,,,
99,4/17/2014,103,21.49624552,OTC_FTSE 3040,0,,,,,,,,,,,,,,,,,
99,4/17/2014,104,26.68993842,OTC_FTSE 3072,0,,,,,,,,,,,,,,,,,
99,4/17/2014,105,31.50668641,OTC_FTSE 3117,0,,,,,,,,,,,,,,,,,
99,4/17/2014,106,35.82120384,OTC_FTSE 3168,0,,,,,,,,,,,,,,,,,
99,4/17/2014,107,39.55990014,OTC_FTSE 3228,0,,,,,,,,,,,,,,,,,
99,4/17/2014,108,42.70298451,OTC_FTSE 3286,0,,,,,,,,,,,,,,,,,
99,4/17/2014,109,45.29740875,OTC_FTSE 3339,0,,,,,,,,,,,,,,,,,
99,4/17/2014,110,47.40770083,OTC_FTSE 3382,0,,,,,,,,,,,,,,,,,
99,4/24/2014,101,10.37728674,OTC_FTSE 3001,1,,,,,,,,,,,,,,,,,
99,4/24/2014,102,15.72331333,OTC_FTSE 3013,0,,,,,,,,,,,,,,,,,
99,4/24/2014,103,20.99410398,OTC_FTSE 3037,0,,,,,,,,,,,,,,,,,
99,4/24/2014,104,26.06105396,OTC_FTSE 3067,0,,,,,,,,,,,,,,,,,
99,4/24/2014,105,30.77090788,OTC_FTSE 3108,0,,,,,,,,,,,,,,,,,
99,4/24/2014,106,35.00569161,OTC_FTSE 3156,0,,,,,,,,,,,,,,,,,
99,4/24/2014,107,38.69439858,OTC_FTSE 3212,0,,,,,,,,,,,,,,,,,
99,4/24/2014,108,41.81537717,OTC_FTSE 3269,0,,,,,,,,,,,,,,,,,
99,4/24/2014,109,44.40964676,OTC_FTSE 3322,0,,,,,,,,,,,,,,,,,
99,4/24/2014,110,46.53530643,OTC_FTSE 3364,0,,,,,,,,,,,,,,,,,
99,4/28/2014,101,10.23856466,OTC_FTSE 5020,0,,,,,,,,,,,,,,,,,
99,4/28/2014,103,20.72736304,OTC_FTSE 5060,0,,,,,,,,,,,,,,,,,
99,4/28/2014,105,30.42475662,OTC_FTSE 5132,0,,,,,,,,,,,,,,,,,
99,4/28/2014,107,38.3405523,OTC_FTSE 5234,0,,,,,,,,,,,,,,,,,
99,4/28/2014,109,44.1061154,OTC_FTSE 5354,0,,,,,,,,,,,,,,,,,
99,4/28/2014,111,48.03196427,OTC_FTSE 5478,0,,,,,,,,,,,,,,,,,
99,4/28/2014,113,50.60607934,OTC_FTSE 5562,0,,,,,,,,,,,,,,,,,
99,4/28/2014,115,52.24110095,OTC_FTSE 5612,0,,,,,,,,,,,,,,,,,
99,4/28/2014,117,53.25832514,OTC_FTSE 5650,0,,,,,,,,,,,,,,,,,
99,4/28/2014,119,53.8904163,OTC_FTSE 5672,0,,,,,,,,,,,,,,,,,
99,4/3/2014,101,11.18232196,OTC_FTSE 3004,0,,,,,,,,,,,,,,,,,
99,4/3/2014,102,16.95492414,OTC_FTSE 3019,0,,,,,,,,,,,,,,,,,
99,4/3/2014,103,22.62655524,OTC_FTSE 3044,0,,,,,,,,,,,,,,,,,
99,4/3/2014,104,28.03613991,OTC_FTSE 3084,1,,,,,,,,,,,,,,,,,
99,4/3/2014,105,32.99835189,OTC_FTSE 3133,0,,,,,,,,,,,,,,,,,
99,4/3/2014,106,37.37901902,OTC_FTSE 3194,0,,,,,,,,,,,,,,,,,
99,4/3/2014,107,41.10856376,OTC_FTSE 3260,0,,,,,,,,,,,,,,,,,
99,4/3/2014,108,44.1812891,OTC_FTSE 3317,0,,,,,,,,,,,,,,,,,
99,4/3/2014,109,46.664311,OTC_FTSE 3368,0,,,,,,,,,,,,,,,,,
99,4/3/2014,110,48.64085346,OTC_FTSE 3409,0,,,,,,,,,,,,,,,,,
99,5/12/2014,101,9.829550425,OTC_FTSE 5016,0,,,,,,,,,,,,,,,,,
99,5/12/2014,103,19.87274083,OTC_FTSE 5056,0,,,,,,,,,,,,,,,,,
99,5/12/2014,105,29.20314171,OTC_FTSE 5120,0,,,,,,,,,,,,,,,,,
99,5/12/2014,107,36.93198442,OTC_FTSE 5214,0,,,,,,,,,,,,,,,,,
99,5/12/2014,109,42.69289456,OTC_FTSE 5322,1,,,,,,,,,,,,,,,,,
99,5/12/2014,111,46.72067025,OTC_FTSE 5428,0,,,,,,,,,,,,,,,,,
99,5/12/2014,113,49.42927831,OTC_FTSE 5518,0,,,,,,,,,,,,,,,,,
99,5/12/2014,115,51.19184902,OTC_FTSE 5580,0,,,,,,,,,,,,,,,,,
99,5/12/2014,117,52.31024032,OTC_FTSE 5622,0,,,,,,,,,,,,,,,,,
99,5/12/2014,119,53.01570321,OTC_FTSE 5640,0,,,,,,,,,,,,,,,,,
99,5/19/2014,101,9.623568117,OTC_FTSE 5014,0,,,,,,,,,,,,,,,,,
99,5/19/2014,103,19.41066919,OTC_FTSE 5054,0,,,,,,,,,,,,,,,,,
99,5/19/2014,105,28.49667676,OTC_FTSE 5112,1,,,,,,,,,,,,,,,,,
99,5/19/2014,107,36.04357412,OTC_FTSE 5196,0,,,,,,,,,,,,,,,,,
99,5/19/2014,109,41.70300315,OTC_FTSE 5296,0,,,,,,,,,,,,,,,,,
99,5/19/2014,111,45.70060899,OTC_FTSE 5394,0,,,,,,,,,,,,,,,,,
99,5/19/2014,113,48.43202735,OTC_FTSE 5490,0,,,,,,,,,,,,,,,,,
99,5/19/2014,115,50.23849127,OTC_FTSE 5546,0,,,,,,,,,,,,,,,,,
99,5/19/2014,117,51.39915967,OTC_FTSE 5586,0,,,,,,,,,,,,,,,,,
99,5/19/2014,119,52.13783981,OTC_FTSE 5606,0,,,,,,,,,,,,,,,,,
99,5/27/2014,101,9.38356336,OTC_FTSE 5012,0,,,,,,,,,,,,,,,,,
99,5/27/2014,103,18.93174362,OTC_FTSE 5050,0,,,,,,,,,,,,,,,,,
99,5/27/2014,105,27.84119091,OTC_FTSE 5104,1,,,,,,,,,,,,,,,,,
99,5/27/2014,107,35.305913,OTC_FTSE 5186,0,,,,,,,,,,,,,,,,,
99,5/27/2014,109,40.97034748,OTC_FTSE 5284,0,,,,,,,,,,,,,,,,,
99,5/27/2014,111,45.03569119,OTC_FTSE 5368,0,,,,,,,,,,,,,,,,,
99,5/27/2014,113,47.87450684,OTC_FTSE 5472,0,,,,,,,,,,,,,,,,,
99,5/27/2014,115,49.79327647,OTC_FTSE 5532,0,,,,,,,,,,,,,,,,,
99,5/27/2014,117,51.0477038,OTC_FTSE 5574,0,,,,,,,,,,,,,,,,,
99,5/27/2014,119,51.85658795,OTC_FTSE 5600,0,,,,,,,,,,,,,,,,,
99,5/5/2014,101,10.01819153,OTC_FTSE 5018,0,,,,,,,,,,,,,,,,,
99,5/5/2014,103,20.28680341,OTC_FTSE 5058,0,,,,,,,,,,,,,,,,,
99,5/5/2014,105,29.82490103,OTC_FTSE 5128,0,,,,,,,,,,,,,,,,,
99,5/5/2014,107,37.6876816,OTC_FTSE 5224,0,,,,,,,,,,,,,,,,,
99,5/5/2014,109,43.49614904,OTC_FTSE 5342,0,,,,,,,,,,,,,,,,,
99,5/5/2014,111,47.51377316,OTC_FTSE 5460,0,,,,,,,,,,,,,,,,,
99,5/5/2014,113,50.1875536,OTC_FTSE 5542,1,,,,,,,,,,,,,,,,,
99,5/5/2014,115,51.90990507,OTC_FTSE 5602,0,,,,,,,,,,,,,,,,,
99,5/5/2014,117,52.99383781,OTC_FTSE 5638,0,,,,,,,,,,,,,,,,,
99,5/5/2014,119,53.67336047,OTC_FTSE 5664,0,,,,,,,,,,,,,,,,,
99,6/10/2014,101,9.003087322,OTC_FTSE 5008,0,,,,,,,,,,,,,,,,,
99,6/10/2014,103,18.17692595,OTC_FTSE 5042,0,,,,,,,,,,,,,,,,,
99,6/10/2014,105,26.80902083,OTC_FTSE 5098,0,,,,,,,,,,,,,,,,,
99,6/10/2014,107,34.13996816,OTC_FTSE 5170,0,,,,,,,,,,,,,,,,,
99,6/10/2014,109,39.80432415,OTC_FTSE 5258,0,,,,,,,,,,,,,,,,,
99,6/10/2014,111,43.97072542,OTC_FTSE 5348,1,,,,,,,,,,,,,,,,,
99,6/10/2014,113,46.98260299,OTC_FTSE 5436,0,,,,,,,,,,,,,,,,,
99,6/10/2014,115,49.09093878,OTC_FTSE 5506,0,,,,,,,,,,,,,,,,,
99,6/10/2014,117,50.50894775,OTC_FTSE 5554,0,,,,,,,,,,,,,,,,,
99,6/10/2014,119,51.44354912,OTC_FTSE 5590,0,,,,,,,,,,,,,,,,,
99,6/17/2014,101,8.843032461,OTC_FTSE 5006,0,,,,,,,,,,,,,,,,,
99,6/17/2014,103,17.82661489,OTC_FTSE 5038,0,,,,,,,,,,,,,,,,,
99,6/17/2014,105,26.27754468,OTC_FTSE 5092,0,,,,,,,,,,,,,,,,,
99,6/17/2014,107,33.46759082,OTC_FTSE 5160,0,,,,,,,,,,,,,,,,,
99,6/17/2014,109,39.04426485,OTC_FTSE 5244,0,,,,,,,,,,,,,,,,,
99,6/17/2014,111,43.17514856,OTC_FTSE 5334,1,,,,,,,,,,,,,,,,,
99,6/17/2014,113,46.19812877,OTC_FTSE 5410,0,,,,,,,,,,,,,,,,,
99,6/17/2014,115,48.34160873,OTC_FTSE 5488,0,,,,,,,,,,,,,,,,,
99,6/17/2014,117,49.79801116,OTC_FTSE 5534,0,,,,,,,,,,,,,,,,,
99,6/17/2014,119,50.76532303,OTC_FTSE 5568,0,,,,,,,,,,,,,,,,,
99,6/24/2014,101,8.68031357,OTC_FTSE 5004,1,,,,,,,,,,,,,,,,,
99,6/24/2014,103,17.50331133,OTC_FTSE 5034,0,,,,,,,,,,,,,,,,,
99,6/24/2014,105,25.83121131,OTC_FTSE 5086,0,,,,,,,,,,,,,,,,,
99,6/24/2014,107,32.95402538,OTC_FTSE 5152,0,,,,,,,,,,,,,,,,,
99,6/24/2014,109,38.51692743,OTC_FTSE 5238,0,,,,,,,,,,,,,,,,,
99,6/24/2014,111,42.67802515,OTC_FTSE 5320,0,,,,,,,,,,,,,,,,,
99,6/24/2014,113,45.76808781,OTC_FTSE 5400,0,,,,,,,,,,,,,,,,,
99,6/24/2014,115,47.99249686,OTC_FTSE 5476,0,,,,,,,,,,,,,,,,,
99,6/24/2014,117,49.52270677,OTC_FTSE 5520,0,,,,,,,,,,,,,,,,,
99,6/24/2014,119,50.54902951,OTC_FTSE 5560,0,,,,,,,,,,,,,,,,,
99,6/3/2014,101,9.189584878,OTC_FTSE 5010,0,,,,,,,,,,,,,,,,,
99,6/3/2014,103,18.5410433,OTC_FTSE 5046,0,,,,,,,,,,,,,,,,,
99,6/3/2014,105,27.29884653,OTC_FTSE 5102,1,,,,,,,,,,,,,,,,,
99,6/3/2014,107,34.68348221,OTC_FTSE 5178,0,,,,,,,,,,,,,,,,,
99,6/3/2014,109,40.33672486,OTC_FTSE 5270,0,,,,,,,,,,,,,,,,,
99,6/3/2014,111,44.44381331,OTC_FTSE 5356,0,,,,,,,,,,,,,,,,,
99,6/3/2014,113,47.36180268,OTC_FTSE 5456,0,,,,,,,,,,,,,,,,,
99,6/3/2014,115,49.36886813,OTC_FTSE 5516,0,,,,,,,,,,,,,,,,,
99,6/3/2014,117,50.69958763,OTC_FTSE 5564,0,,,,,,,,,,,,,,,,,
99,6/3/2014,119,51.56692061,OTC_FTSE 5594,0,,,,,,,,,,,,,,,,,
99,7/1/2014,101,8.525595275,OTC_FTSE 5002,0,,,,,,,,,,,,,,,,,
99,7/1/2014,103,17.1984455,OTC_FTSE 5030,1,,,,,,,,,,,,,,,,,
99,7/1/2014,105,25.41312977,OTC_FTSE 5080,0,,,,,,,,,,,,,,,,,
99,7/1/2014,107,32.47546524,OTC_FTSE 5146,0,,,,,,,,,,,,,,,,,
99,7/1/2014,109,38.0276526,OTC_FTSE 5228,0,,,,,,,,,,,,,,,,,
99,7/1/2014,111,42.21943857,OTC_FTSE 5306,0,,,,,,,,,,,,,,,,,
99,7/1/2014,113,45.3765382,OTC_FTSE 5384,0,,,,,,,,,,,,,,,,,
99,7/1/2014,115,47.68268419,OTC_FTSE 5464,0,,,,,,,,,,,,,,,,,
99,7/1/2014,117,49.28836334,OTC_FTSE 5512,0,,,,,,,,,,,,,,,,,
99,7/1/2014,119,50.37573703,OTC_FTSE 5550,0,,,,,,,,,,,,,,,,,
END EXPIRYRANGE PAYOUT GBP,,,,,,,,,,,,,,,,,,,,,,
ONETOUCH PAYOUT GBP,,,,,,,,,,,,,,,,,,,,,,
One Touch Trigger %,Expiry ,Price,ID,mini,,,,,,,,,,,,,,,,,,
80,4/22/2014,10.09216173,OTC_FTSE 7004,0,,,,,,,,,,,,,,,,,,
80,4/29/2014,10.72278132,OTC_FTSE 7005,0,,,,,,,,,,,,,,,,,,
80,5/13/2014,12.25167248,OTC_FTSE 7007,0,,,,,,,,,,,,,,,,,,
80,5/20/2014,12.97330043,OTC_FTSE 7009,0,,,,,,,,,,,,,,,,,,
80,5/27/2014,13.68949054,OTC_FTSE 7011,0,,,,,,,,,,,,,,,,,,
80,5/6/2014,11.44395994,OTC_FTSE 7006,0,,,,,,,,,,,,,,,,,,
80,6/10/2014,14.96064681,OTC_FTSE 7014,0,,,,,,,,,,,,,,,,,,
80,6/17/2014,15.5807856,OTC_FTSE 7016,0,,,,,,,,,,,,,,,,,,
80,6/24/2014,16.1818209,OTC_FTSE 7019,0,,,,,,,,,,,,,,,,,,
80,6/3/2014,14.35006176,OTC_FTSE 7013,0,,,,,,,,,,,,,,,,,,
82,4/22/2014,12.65483275,OTC_FTSE 7008,0,,,,,,,,,,,,,,,,,,
82,4/29/2014,13.37302407,OTC_FTSE 7010,0,,,,,,,,,,,,,,,,,,
82,5/13/2014,15.11413027,OTC_FTSE 7015,0,,,,,,,,,,,,,,,,,,
82,5/20/2014,15.92281745,OTC_FTSE 7018,0,,,,,,,,,,,,,,,,,,
82,5/27/2014,16.7197851,OTC_FTSE 7021,0,,,,,,,,,,,,,,,,,,
82,5/6/2014,14.19093759,OTC_FTSE 7012,0,,,,,,,,,,,,,,,,,,
82,6/10/2014,18.12349382,OTC_FTSE 7024,0,,,,,,,,,,,,,,,,,,
82,6/17/2014,18.8078888,OTC_FTSE 7026,0,,,,,,,,,,,,,,,,,,
82,6/24/2014,19.47028653,OTC_FTSE 7027,0,,,,,,,,,,,,,,,,,,
82,6/3/2014,17.45010425,OTC_FTSE 7022,0,,,,,,,,,,,,,,,,,,
84,4/22/2014,15.86557416,OTC_FTSE 7017,0,,,,,,,,,,,,,,,,,,
84,4/29/2014,16.68540851,OTC_FTSE 7020,0,,,,,,,,,,,,,,,,,,
84,5/13/2014,18.65956675,OTC_FTSE 7025,0,,,,,,,,,,,,,,,,,,
84,5/20/2014,19.5656882,OTC_FTSE 7028,0,,,,,,,,,,,,,,,,,,
84,5/27/2014,20.44749711,OTC_FTSE 7030,0,,,,,,,,,,,,,,,,,,
84,5/6/2014,17.61155504,OTC_FTSE 7023,0,,,,,,,,,,,,,,,,,,
84,6/10/2014,21.99480979,OTC_FTSE 7034,0,,,,,,,,,,,,,,,,,,
84,6/17/2014,22.75144157,OTC_FTSE 7035,0,,,,,,,,,,,,,,,,,,
84,6/24/2014,23.48098638,OTC_FTSE 7037,0,,,,,,,,,,,,,,,,,,
84,6/3/2014,21.25419412,OTC_FTSE 7032,0,,,,,,,,,,,,,,,,,,
86,4/22/2014,19.97970019,OTC_FTSE 7029,0,,,,,,,,,,,,,,,,,,
86,4/29/2014,20.91358145,OTC_FTSE 7031,0,,,,,,,,,,,,,,,,,,
86,5/13/2014,23.13485098,OTC_FTSE 7036,0,,,,,,,,,,,,,,,,,,
86,5/20/2014,24.14381106,OTC_FTSE 7038,0,,,,,,,,,,,,,,,,,,
86,5/27/2014,25.11218817,OTC_FTSE 7039,0,,,,,,,,,,,,,,,,,,
86,5/6/2014,21.95600864,OTC_FTSE 7033,0,,,,,,,,,,,,,,,,,,
86,6/10/2014,26.80536759,OTC_FTSE 7043,0,,,,,,,,,,,,,,,,,,
86,6/17/2014,27.63401114,OTC_FTSE 7045,0,,,,,,,,,,,,,,,,,,
86,6/24/2014,28.43103154,OTC_FTSE 7046,0,,,,,,,,,,,,,,,,,,
86,6/3/2014,25.99504059,OTC_FTSE 7041,0,,,,,,,,,,,,,,,,,,
88,4/22/2014,25.34014843,OTC_FTSE 7040,0,,,,,,,,,,,,,,,,,,
88,4/29/2014,26.39325663,OTC_FTSE 7042,0,,,,,,,,,,,,,,,,,,
88,5/13/2014,28.85081007,OTC_FTSE 7047,0,,,,,,,,,,,,,,,,,,
88,5/20/2014,29.95828408,OTC_FTSE 7048,0,,,,,,,,,,,,,,,,,,
88,5/27/2014,31.00528672,OTC_FTSE 7049,0,,,,,,,,,,,,,,,,,,
88,5/6/2014,27.54860911,OTC_FTSE 7044,0,,,,,,,,,,,,,,,,,,
88,6/10/2014,32.82634234,OTC_FTSE 7052,0,,,,,,,,,,,,,,,,,,
88,6/17/2014,33.72007681,OTC_FTSE 7054,0,,,,,,,,,,,,,,,,,,
88,6/24/2014,34.5734397,OTC_FTSE 7055,0,,,,,,,,,,,,,,,,,,
88,6/3/2014,31.95656587,OTC_FTSE 7050,0,,,,,,,,,,,,,,,,,,
90,1/16/2014,12.09447676,OTC_FTSE 7113,0,,,,,,,,,,,,,,,,,,
90,1/2/2014,8.68801947,OTC_FTSE 7107,0,,,,,,,,,,,,,,,,,,
90,1/23/2014,13.68567399,OTC_FTSE 7116,0,,,,,,,,,,,,,,,,,,
90,1/30/2014,15.13421305,OTC_FTSE 7119,0,,,,,,,,,,,,,,,,,,
90,1/9/2014,10.37792373,OTC_FTSE 7110,0,,,,,,,,,,,,,,,,,,
90,12/19/2013,5.279335508,OTC_FTSE 7104,0,,,,,,,,,,,,,,,,,,
90,12/26/2013,6.960404421,OTC_FTSE 7105,0,,,,,,,,,,,,,,,,,,
90,2/13/2014,18.14832096,OTC_FTSE 7125,0,,,,,,,,,,,,,,,,,,
90,2/20/2014,19.6895056,OTC_FTSE 7129,0,,,,,,,,,,,,,,,,,,
90,2/24/2014,20.48582501,OTC_FTSE 7204,0,,,,,,,,,,,,,,,,,,
90,2/6/2014,16.70471371,OTC_FTSE 7122,0,,,,,,,,,,,,,,,,,,
90,3/10/2014,23.51303884,OTC_FTSE 7206,0,,,,,,,,,,,,,,,,,,
90,3/17/2014,25.09861012,OTC_FTSE 7208,0,,,,,,,,,,,,,,,,,,
90,3/24/2014,26.60804026,OTC_FTSE 7210,0,,,,,,,,,,,,,,,,,,
90,3/3/2014,21.99729038,OTC_FTSE 7205,0,,,,,,,,,,,,,,,,,,
90,3/31/2014,28.06035844,OTC_FTSE 7212,0,,,,,,,,,,,,,,,,,,
90,4/14/2014,30.74023897,OTC_FTSE 7218,0,,,,,,,,,,,,,,,,,,
90,4/21/2014,32.06025646,OTC_FTSE 7219,0,,,,,,,,,,,,,,,,,,
90,4/22/2014,32.37995577,OTC_FTSE 7051,0,,,,,,,,,,,,,,,,,,
90,4/28/2014,33.35559629,OTC_FTSE 7222,0,,,,,,,,,,,,,,,,,,
90,4/29/2014,33.53859057,OTC_FTSE 7053,0,,,,,,,,,,,,,,,,,,
90,4/7/2014,29.44641899,OTC_FTSE 7215,0,,,,,,,,,,,,,,,,,,
90,5/13/2014,36.17463329,OTC_FTSE 7057,0,,,,,,,,,,,,,,,,,,
90,5/20/2014,37.35700655,OTC_FTSE 7058,0,,,,,,,,,,,,,,,,,,
90,5/27/2014,38.45417819,OTC_FTSE 7059,0,,,,,,,,,,,,,,,,,,
90,5/6/2014,34.7830032,OTC_FTSE 7056,0,,,,,,,,,,,,,,,,,,
90,6/10/2014,40.35226595,OTC_FTSE 7061,0,,,,,,,,,,,,,,,,,,
90,6/17/2014,41.2830355,OTC_FTSE 7062,0,,,,,,,,,,,,,,,,,,
90,6/24/2014,42.16638972,OTC_FTSE 7064,0,,,,,,,,,,,,,,,,,,
90,6/3/2014,39.44841567,OTC_FTSE 7060,0,,,,,,,,,,,,,,,,,,
91,1/16/2014,14.99699337,OTC_FTSE 7118,0,,,,,,,,,,,,,,,,,,
91,1/2/2014,11.13019972,OTC_FTSE 7111,0,,,,,,,,,,,,,,,,,,
91,1/23/2014,16.76914046,OTC_FTSE 7123,0,,,,,,,,,,,,,,,,,,
91,1/30/2014,18.37231291,OTC_FTSE 7126,0,,,,,,,,,,,,,,,,,,
91,1/9/2014,13.06455932,OTC_FTSE 7114,0,,,,,,,,,,,,,,,,,,
91,12/19/2013,7.110341469,OTC_FTSE 7106,0,,,,,,,,,,,,,,,,,,
91,12/26/2013,9.116483734,OTC_FTSE 7108,0,,,,,,,,,,,,,,,,,,
91,2/13/2014,21.65457942,OTC_FTSE 7134,0,,,,,,,,,,,,,,,,,,
91,2/20/2014,23.32614532,OTC_FTSE 7136,0,,,,,,,,,,,,,,,,,,
